Date,Total Cases,Total Deaths,New Cases,New Deaths,New Cases 7 Day Average
1/22/20,0.0,0,0,0,0.0
1/23/20,0.0,0,0,0,0.0
1/24/20,0.0,0,0,0,0.0
1/25/20,0.0,0,0,0,0.0
1/26/20,0.0,0,0,0,0.0
1/27/20,0.0,0,0,0,0.0
1/28/20,0.0,0,0,0,0.0
1/29/20,0.0,0,0,0,0.0
1/30/20,0.0,0,0,0,0.0
1/31/20,0.0,0,0,0,0.0
2/1/20,0.0,0,0,0,0.0
2/2/20,0.0,0,0,0,0.0
2/3/20,0.0,0,0,0,0.0
2/4/20,0.0,0,0,0,0.0
2/5/20,0.0,0,0,0,0.0
2/6/20,0.0,0,0,0,0.0
2/7/20,0.0,0,0,0,0.0
2/8/20,0.0,0,0,0,0.0
2/9/20,0.0,0,0,0,0.0
2/10/20,0.0,0,0,0,0.0
2/11/20,0.0,0,0,0,0.0
2/12/20,0.0,0,0,0,0.0
2/13/20,0.0,0,0,0,0.0
2/14/20,0.0,0,0,0,0.0
2/15/20,0.0,0,0,0,0.0
2/16/20,0.0,0,0,0,0.0
2/17/20,0.0,0,0,0,0.0
2/18/20,0.0,0,0,0,0.0
2/19/20,0.0,0,0,0,0.0
2/20/20,0.0,0,0,0,0.0
2/21/20,0.0,0,0,0,0.0
2/22/20,0.0,0,0,0,0.0
2/23/20,0.0,0,0,0,0.0
2/24/20,0.0,0,0,0,0.0
2/25/20,0.0,0,0,0,0.0
2/26/20,0.0,0,0,0,0.0
2/27/20,0.0,0,0,0,0.0
2/28/20,0.0,0,0,0,0.0
2/29/20,0.0,0,0,0,0.0
3/1/20,0.0,0,0,0,0.0
3/2/20,0.0,0,0,0,0.0
3/3/20,0.0,0,0,0,0.0
3/4/20,0.0,0,0,0,0.0
3/5/20,0.0,0,0,0,0.0
3/6/20,0.0,0,0,0,0.0
3/7/20,0.0,0,0,0,0.0
3/8/20,0.0,0,0,0,0.0
3/9/20,0.0,0,0,0,0.0
3/10/20,0.0,0,0,0,0.0
3/11/20,2.0,0,2,0,0.2857142857142857
3/12/20,3.0,0,1,0,0.42857142857142855
3/13/20,8.0,0,5,0,1.1428571428571428
3/14/20,9.0,0,1,0,1.2857142857142858
3/15/20,11.0,0,2,0,1.5714285714285714
3/16/20,19.0,0,8,0,2.7142857142857144
3/17/20,28.0,0,9,0,4.0
3/18/20,39.0,0,11,0,5.285714285714286
3/19/20,59.0,1,20,1,8.0
3/20/20,74.0,1,15,0,9.428571428571429
3/21/20,95.0,1,21,0,12.285714285714286
3/22/20,131.0,2,36,1,17.142857142857142
3/23/20,155.0,4,24,2,19.428571428571427
3/24/20,169.0,5,14,1,20.142857142857142
3/25/20,247.0,6,78,1,29.714285714285715
3/26/20,303.0,7,56,1,34.857142857142854
3/27/20,367.0,7,64,0,41.857142857142854
3/28/20,439.0,9,72,2,49.142857142857146
3/29/20,488.0,10,49,1,51.0
3/30/20,549.0,11,61,1,56.285714285714285
3/31/20,631.0,13,82,2,66.0
4/1/20,731.0,15,100,2,69.14285714285714
4/2/20,831.0,17,100,2,75.42857142857143
4/3/20,921.0,17,90,0,79.14285714285714
4/4/20,1105.0,18,184,1,95.14285714285714
4/5/20,1112.0,18,7,0,89.14285714285714
4/6/20,1155.0,18,43,0,86.57142857142857
4/7/20,1261.0,19,106,1,90.0
4/8/20,1324.0,20,63,1,84.71428571428571
4/9/20,1432.0,22,108,2,85.85714285714286
4/10/20,1537.0,25,105,3,88.0
4/11/20,1644.0,27,107,2,77.0
4/12/20,1723.0,31,79,4,87.28571428571429
4/13/20,1788.0,32,65,1,90.42857142857143
4/14/20,1877.0,42,89,10,88.0
4/15/20,1986.0,43,109,1,94.57142857142857
4/16/20,2066.0,50,80,7,90.57142857142857
4/17/20,2190.0,55,124,5,93.28571428571429
4/18/20,2324.0,60,134,5,97.14285714285714
4/19/20,2428.0,60,104,0,100.71428571428571
4/20/20,2512.0,60,84,0,103.42857142857143
4/21/20,2602.0,64,90,4,103.57142857142857
4/22/20,2683.0,65,81,1,99.57142857142857
4/23/20,2763.0,72,80,7,99.57142857142857
4/24/20,2834.0,77,71,5,92.0
4/25/20,2909.0,81,75,4,83.57142857142857
4/26/20,3014.0,82,105,1,83.71428571428571
4/27/20,3105.0,84,91,2,84.71428571428571
4/28/20,3240.0,94,135,10,91.14285714285714
4/29/20,3352.0,99,112,5,95.57142857142857
4/30/20,3531.0,104,179,5,109.71428571428571
5/1/20,3718.0,106,187,2,126.28571428571429
5/2/20,3899.0,110,181,4,141.42857142857142
5/3/20,4133.0,111,234,1,159.85714285714286
5/4/20,4370.0,114,237,3,180.71428571428572
5/5/20,4623.0,121,253,7,197.57142857142858
5/6/20,4869.0,123,246,2,216.71428571428572
5/7/20,5120.0,125,251,2,227.0
5/8/20,5369.0,135,249,10,235.85714285714286
5/9/20,5619.0,143,250,8,245.71428571428572
5/10/20,5870.0,143,251,0,248.14285714285714
5/11/20,6123.0,145,253,2,250.42857142857142
5/12/20,6359.0,148,236,3,248.0
5/13/20,6602.0,153,243,5,247.57142857142858
5/14/20,6837.0,159,235,6,245.28571428571428
5/15/20,7036.0,164,199,5,238.14285714285714
5/16/20,7250.0,170,214,6,233.0
5/17/20,7455.0,176,205,6,226.42857142857142
5/18/20,7679.0,177,224,1,222.28571428571428
5/19/20,7904.0,191,225,14,220.71428571428572
5/20/20,8090.0,196,186,5,212.57142857142858
5/21/20,8273.0,203,183,7,205.14285714285714
5/22/20,8477.0,207,204,4,205.85714285714286
5/23/20,8649.0,210,172,3,199.85714285714286
5/24/20,8827.0,211,178,1,196.0
5/25/20,8998.0,211,171,0,188.42857142857142
5/26/20,9188.0,213,190,2,183.42857142857142
5/27/20,9385.0,221,197,8,185.0
5/28/20,9587.0,222,202,1,187.71428571428572
5/29/20,9787.0,223,200,1,187.14285714285714
5/30/20,10006.0,228,219,5,193.85714285714286
5/31/20,10234.0,229,228,1,201.0
6/1/20,10462.0,229,228,0,209.14285714285714
6/2/20,10719.0,245,257,16,218.71428571428572
6/3/20,10958.0,249,239,4,224.71428571428572
6/4/20,11243.0,250,285,1,236.57142857142858
6/5/20,11541.0,260,298,10,250.57142857142858
6/6/20,11830.0,262,289,2,260.57142857142856
6/7/20,12093.0,264,263,2,265.57142857142856
6/8/20,12347.0,264,254,0,269.2857142857143
6/9/20,12645.0,271,298,7,275.14285714285717
6/10/20,12945.0,274,300,3,283.85714285714283
6/11/20,13257.0,277,312,3,287.7142857142857
6/12/20,13585.0,280,328,3,292.0
6/13/20,13930.0,283,345,3,300.0
6/14/20,14232.0,284,302,1,305.57142857142856
6/15/20,14537.0,285,305,1,312.85714285714283
6/16/20,14843.0,293,306,8,314.0
6/17/20,15256.0,302,413,9,330.14285714285717
6/18/20,15648.0,307,392,5,341.57142857142856
6/19/20,16042.0,311,394,4,351.0
6/20/20,16437.0,313,395,2,358.14285714285717
6/21/20,16845.0,314,408,1,373.2857142857143
6/22/20,17299.0,317,454,3,394.57142857142856
6/23/20,17744.0,324,445,7,414.42857142857144
6/24/20,18135.0,328,391,4,411.2857142857143
6/25/20,18538.0,334,403,6,412.85714285714283
6/26/20,19034.0,344,496,10,427.42857142857144
6/27/20,19595.0,351,561,7,451.14285714285717
6/28/20,20165.0,352,570,1,474.2857142857143
6/29/20,20737.0,353,572,1,491.14285714285717
6/30/20,21338.0,373,601,20,513.4285714285714
7/1/20,21882.0,380,544,7,535.2857142857143
