,Unnamed: 0,Deaths,Cases,Total Deaths,Date,7 day average
0,0,0,0,0,02/29/2020,0.0
1,1,0,0,0,03/01/2020,0.0
2,2,0,0,0,03/02/2020,0.0
3,3,0,0,0,03/03/2020,0.0
4,4,0,1,0,03/04/2020,0.5
5,5,0,3,0,03/05/2020,0.5
6,6,0,1,0,03/06/2020,0.7142857142857143
7,7,0,2,0,03/07/2020,1.0
8,8,0,5,0,03/08/2020,1.7142857142857142
9,9,0,16,0,03/09/2020,4.0
10,10,0,11,0,03/10/2020,5.571428571428571
11,11,0,31,0,03/11/2020,9.857142857142858
12,12,0,96,0,03/12/2020,23.142857142857146
13,13,0,166,0,03/13/2020,46.714285714285715
14,14,1,163,1,03/14/2020,69.71428571428571
15,15,0,433,1,03/15/2020,130.85714285714286
16,16,1,740,2,03/16/2020,234.28571428571428
17,17,4,783,6,03/17/2020,344.57142857142856
18,18,6,966,12,03/18/2020,478.1428571428572
19,19,6,1204,18,03/19/2020,636.4285714285714
20,20,11,1137,29,03/20/2020,775.1428571428571
21,21,12,554,41,03/21/2020,831.0
22,22,10,755,51,03/22/2020,877.0
23,23,27,910,78,03/23/2020,901.2857142857144
24,24,23,1212,101,03/24/2020,962.5714285714287
25,25,37,1254,138,03/25/2020,1003.7142857142856
26,26,50,1375,188,03/26/2020,1028.142857142857
27,27,75,1423,263,03/27/2020,1069.0
28,28,78,864,341,03/28/2020,1113.2857142857142
29,29,89,1149,430,03/29/2020,1169.5714285714287
30,30,106,1754,536,03/30/2020,1290.142857142857
31,31,126,1513,662,03/31/2020,1333.142857142857
32,32,135,1589,797,04/01/2020,1381.0
33,33,170,1613,967,04/02/2020,1415.0
34,34,142,1441,1109,04/03/2020,1417.571428571429
35,35,163,922,1272,04/04/2020,1425.857142857143
36,36,166,1141,1438,04/05/2020,1424.7142857142858
37,37,169,1462,1607,04/06/2020,1383.0
38,38,181,1395,1788,04/07/2020,1366.142857142857
39,39,172,1310,1960,04/08/2020,1326.2857142857142
40,40,189,1369,2149,04/09/2020,1291.4285714285713
41,41,178,1153,2327,04/10/2020,1250.2857142857142
42,42,159,1129,2486,04/11/2020,1279.857142857143
43,43,201,701,2687,04/12/2020,1217.0
44,44,158,1065,2845,04/13/2020,1160.2857142857142
45,45,151,1035,2996,04/14/2020,1108.857142857143
46,46,132,882,3128,04/15/2020,1047.7142857142858
47,47,126,884,3254,04/16/2020,978.4285714285713
48,48,118,959,3372,04/17/2020,950.7142857142856
49,49,116,575,3488,04/18/2020,871.5714285714287
50,50,118,635,3606,04/19/2020,862.1428571428571
51,51,95,983,3701,04/20/2020,850.4285714285713
52,52,92,896,3793,04/21/2020,830.5714285714287
53,53,107,854,3900,04/22/2020,826.5714285714287
54,54,106,785,4006,04/23/2020,812.4285714285713
55,55,93,629,4099,04/24/2020,765.2857142857142
56,56,76,405,4175,04/25/2020,741.0
57,57,61,332,4236,04/26/2020,697.7142857142858
58,58,88,608,4324,04/27/2020,644.1428571428571
59,59,57,711,4381,04/28/2020,617.7142857142858
60,60,71,681,4452,04/29/2020,593.0
61,61,65,600,4517,04/30/2020,566.5714285714286
62,62,56,497,4573,05/01/2020,547.7142857142857
63,63,45,263,4618,05/02/2020,527.4285714285714
64,64,45,247,4663,05/03/2020,515.2857142857143
65,65,42,462,4705,05/04/2020,494.4285714285714
66,66,49,433,4754,05/05/2020,454.71428571428567
67,67,38,450,4792,05/06/2020,421.71428571428567
68,68,46,403,4838,05/07/2020,393.57142857142856
69,69,43,344,4881,05/08/2020,371.71428571428567
70,70,28,119,4909,05/09/2020,351.1428571428572
71,71,26,188,4935,05/10/2020,342.7142857142857
72,72,33,410,4968,05/11/2020,335.2857142857143
73,73,33,400,5001,05/12/2020,330.57142857142856
74,74,23,362,5024,05/13/2020,318.0
75,75,14,334,5038,05/14/2020,308.14285714285717
76,76,27,259,5065,05/15/2020,296.0
77,77,24,165,5089,05/16/2020,302.57142857142856
78,78,19,137,5108,05/17/2020,295.2857142857143
79,79,17,266,5125,05/18/2020,274.7142857142857
80,80,16,328,5141,05/19/2020,264.42857142857144
81,81,21,323,5162,05/20/2020,258.85714285714283
82,82,15,336,5177,05/21/2020,259.14285714285717
83,83,15,350,5192,05/22/2020,272.14285714285717
84,84,20,143,5212,05/23/2020,269.0
85,85,12,161,5224,05/24/2020,272.42857142857144
86,86,14,160,5238,05/25/2020,257.2857142857143
87,87,12,319,5250,05/26/2020,256.0
88,88,11,246,5261,05/27/2020,245.0
89,89,12,221,5273,05/28/2020,228.57142857142856
90,90,16,167,5289,05/29/2020,202.42857142857144
91,91,10,105,5299,05/30/2020,197.0
92,92,11,84,5310,05/31/2020,186.0
93,93,10,252,5320,06/01/2020,199.14285714285717
94,94,6,184,5326,06/02/2020,179.85714285714286
95,95,13,133,5339,06/03/2020,163.71428571428572
96,96,10,130,5349,06/04/2020,150.71428571428572
97,97,6,132,5355,06/05/2020,145.71428571428572
98,98,10,59,5365,06/06/2020,139.14285714285714
99,99,6,52,5371,06/07/2020,134.57142857142858
100,100,13,112,5384,06/08/2020,114.57142857142857
101,101,6,121,5390,06/09/2020,105.57142857142857
102,102,11,97,5401,06/10/2020,100.42857142857143
103,103,4,113,5405,06/11/2020,98.0
104,104,6,123,5411,06/12/2020,96.71428571428572
105,105,4,52,5415,06/13/2020,95.71428571428572
106,106,6,53,5421,06/14/2020,95.85714285714286
107,107,4,102,5425,06/15/2020,94.42857142857143
108,108,5,133,5430,06/16/2020,96.14285714285714
109,109,6,114,5436,06/17/2020,98.57142857142857
110,110,4,112,5440,06/18/2020,98.42857142857143
111,111,3,91,5443,06/19/2020,93.85714285714286
112,112,3,46,5446,06/20/2020,93.0
113,113,6,54,5452,06/21/2020,93.14285714285714
114,114,5,110,5457,06/22/2020,94.28571428571428
115,115,5,95,5462,06/23/2020,88.85714285714286
116,116,6,101,5468,06/24/2020,87.0
117,117,4,82,5472,06/25/2020,82.71428571428571
118,118,3,94,5475,06/26/2020,83.14285714285714
119,119,7,70,5482,06/27/2020,86.57142857142857
120,120,1,58,5483,06/28/2020,87.14285714285714
121,121,3,127,5486,06/29/2020,89.57142857142857
122,122,2,128,5488,06/30/2020,94.28571428571428
123,123,3,120,5491,07/01/2020,97.0
124,124,3,127,5494,07/02/2020,103.42857142857143
125,125,3,72,5497,07/03/2020,100.28571428571428
126,126,3,23,5500,07/04/2020,93.57142857142857
127,127,3,53,5503,07/05/2020,92.85714285714286
128,128,2,142,5505,07/06/2020,95.0
129,129,2,123,5507,07/07/2020,94.28571428571428
130,130,3,121,5510,07/08/2020,94.42857142857143
131,131,4,104,5514,07/09/2020,91.14285714285714
132,132,2,90,5516,07/10/2020,93.71428571428572
133,133,2,73,5518,07/11/2020,100.85714285714286
134,134,2,55,5520,07/12/2020,101.14285714285714
135,135,1,123,5521,07/13/2020,98.42857142857143
136,136,4,111,5525,07/14/2020,96.71428571428572
137,137,2,149,5527,07/15/2020,100.71428571428572
138,138,1,90,5528,07/16/2020,98.71428571428572
139,139,0,105,5528,07/17/2020,100.85714285714286
140,140,4,58,5532,07/18/2020,98.71428571428572
141,141,3,40,5535,07/19/2020,96.57142857142857
142,142,3,85,5538,07/20/2020,91.14285714285714
143,143,3,79,5541,07/21/2020,86.57142857142857
144,144,1,96,5542,07/22/2020,79.0
145,145,4,84,5546,07/23/2020,78.14285714285714
146,146,2,68,5548,07/24/2020,72.85714285714286
147,147,2,35,5550,07/25/2020,69.57142857142857
148,148,4,40,5554,07/26/2020,69.57142857142857
149,149,1,79,5555,07/27/2020,68.71428571428571
150,150,1,106,5556,07/28/2020,72.57142857142857
151,151,1,73,5557,07/29/2020,69.28571428571429
152,152,2,98,5559,07/30/2020,71.28571428571429
153,153,1,79,5560,07/31/2020,72.85714285714286
154,154,3,58,5563,08/01/2020,76.14285714285714
155,155,2,41,5565,08/02/2020,76.28571428571429
156,156,0,93,5565,08/03/2020,78.28571428571429
157,157,1,49,5566,08/04/2020,70.14285714285714
158,158,0,90,5566,08/05/2020,72.57142857142857
159,159,2,87,5568,08/06/2020,71.0
160,160,0,90,5568,08/07/2020,72.57142857142857
161,161,1,58,5569,08/08/2020,72.57142857142857
162,162,0,48,5569,08/09/2020,73.57142857142857
163,163,1,74,5570,08/10/2020,70.85714285714286
164,164,1,82,5571,08/11/2020,75.57142857142857
165,165,0,114,5571,08/12/2020,79.0
166,166,2,87,5573,08/13/2020,79.0
167,167,0,80,5573,08/14/2020,77.57142857142857
168,168,1,33,5574,08/15/2020,74.0
169,169,1,49,5575,08/16/2020,74.14285714285714
170,170,1,96,5576,08/17/2020,77.28571428571429
171,171,0,66,5576,08/18/2020,75.0
172,172,1,69,5577,08/19/2020,68.57142857142857
173,173,3,56,5580,08/20/2020,64.14285714285714
174,174,0,75,5580,08/21/2020,63.42857142857143
175,175,2,36,5582,08/22/2020,63.85714285714285
176,176,0,55,5582,08/23/2020,64.71428571428571
177,177,1,85,5583,08/24/2020,63.14285714285714
178,178,2,84,5585,08/25/2020,65.71428571428571
179,179,1,116,5586,08/26/2020,72.42857142857143
180,180,0,99,5586,08/27/2020,78.57142857142857
181,181,0,78,5586,08/28/2020,79.0
182,182,1,38,5587,08/29/2020,79.28571428571429
183,183,1,60,5588,08/30/2020,80.0
