,Unnamed: 0,Total Cases,Total Deaths,Population,COVID per 1000
0,Alamance County,2726,44,169509,16.081741972402643
1,Alexander County,354,2,37497,9.440755260420834
2,Alleghany County,181,0,11137,16.2521325312023
3,Anson County,388,3,24446,15.87171725435654
4,Ashe County,179,1,27203,6.580156600374957
5,Avery County,114,0,17557,6.493136640656147
6,Beaufort County,465,3,46994,9.894880197472018
7,Bertie County,340,5,18947,17.944793370982214
8,Bladen County,663,8,32722,20.261597701851965
9,Brunswick County,1337,22,142820,9.361433972832936
10,Buncombe County,2167,54,261191,8.296610526396393
11,Burke County,1753,27,90485,19.373376802784996
12,Cabarrus County,2866,51,216453,13.240749723958553
13,Caldwell County,1320,14,82178,16.062693178222887
14,Camden County,83,2,10867,7.6378025213950504
15,Carteret County,399,5,69473,5.7432383803779885
16,Caswell County,207,2,22604,9.15767120863564
17,Catawba County,2345,38,159551,14.697494844908526
18,Chatham County,1380,55,74470,18.53095206123271
19,Cherokee County,346,5,28612,12.092828183978751
20,Chowan County,170,2,13943,12.192498027684142
21,Clay County,80,1,11231,7.123141305315643
22,Cleveland County,1398,25,97947,14.273025207510186
23,Columbus County,1013,50,55508,18.24962167615479
24,Craven County,844,23,102139,8.263249101714331
25,Cumberland County,3573,63,335509,10.64949077371993
26,Currituck County,86,0,27763,3.097647948708713
27,Dare County,218,2,37009,5.890459077521684
28,Davidson County,1965,31,167609,11.723714120363464
29,Davie County,449,5,42846,10.479391308406852
30,Duplin County,2043,49,58741,34.77979605386357
31,Durham County,6508,81,321488,20.24336833723187
32,Edgecombe County,792,16,51472,15.387006527820953
33,Forsyth County,5681,63,382295,14.860251899710956
34,Franklin County,956,28,69685,13.718877807275595
35,Gaston County,3716,59,224529,16.550200642233296
36,Gates County,66,2,11562,5.708354955889986
37,Graham County,49,0,8441,5.8049994076531215
38,Granville County,1391,35,60443,23.013417600052943
39,Greene County,355,3,21069,16.849399591817363
40,Guilford County,6165,160,537174,11.476728210970744
41,Halifax County,789,9,50010,15.776844631073784
42,Harnett County,1463,41,135976,10.759251632641055
43,Haywood County,474,25,62317,7.6062711619622245
44,Henderson County,1620,59,117417,13.796979994379008
45,Hertford County,425,12,23677,17.949909194577014
46,Hoke County,794,12,55234,14.375203678893435
47,Hyde County,64,0,4937,12.963338059550335
48,Iredell County,2083,18,181806,11.457267636931677
49,Jackson County,462,7,43938,10.51481633210433
50,Johnston County,3507,47,209339,16.752731215874732
51,Jones County,120,4,9419,12.740205966663128
52,Lee County,1362,11,61779,22.046326421599574
53,Lenoir County,689,11,55949,12.31478668072709
54,Lincoln County,966,10,86111,11.218078991069666
55,Macon County,492,2,35858,13.720787550895198
56,Madison County,52,1,21755,2.3902551137669503
57,Martin County,294,7,22440,13.101604278074864
58,McDowell County,735,22,45756,16.063467086283765
59,Mecklenburg County,23593,266,1110356,21.24814023610445
60,Mitchell County,83,3,14964,5.546645282010157
61,Montgomery County,739,16,27173,27.196113789423322
62,Moore County,1132,21,100880,11.221252973830293
63,Nash County,1391,17,94298,14.751108188932955
64,New Hanover County,2770,21,234473,11.813726953636452
65,Northampton County,322,16,19483,16.527228866191038
66,Onslow County,1280,12,197938,6.466671381947883
67,Orange County,1650,49,148476,11.11290713650691
68,Pamlico County,77,2,12726,6.050605060506051
69,Pasquotank County,468,21,39824,11.751707513057454
70,Pender County,716,4,63060,11.354265778623533
71,Perquimans County,97,2,13463,7.204932035950383
72,Person County,259,2,39490,6.558622436059762
73,Pitt County,2404,14,180742,13.300727003131534
74,Polk County,190,6,20724,9.168114263655664
75,Randolph County,2289,42,143667,15.932677650399885
76,Richmond County,584,9,44829,13.027281447277431
77,Robeson County,3128,56,130625,23.946411483253588
78,Rockingham County,651,6,91010,7.153060103285354
79,Rowan County,2443,53,142088,17.19357018185913
80,Rutherford County,855,17,67029,12.755672917692342
81,Sampson County,1531,19,63531,24.09847161228377
82,Scotland County,495,7,34823,14.21474312954082
83,Stanly County,1300,31,62806,20.698659363755056
84,Stokes County,310,3,45591,6.7995876379109905
85,Surry County,1041,11,71783,14.502040873187244
86,Swain County,123,2,14271,8.61887744376708
87,Transylvania County,180,1,34385,5.234840773593136
88,Tyrrell County,103,2,4016,25.647410358565736
89,Union County,3551,47,239859,14.804530995293069
90,Vance County,832,41,44535,18.68193555630403
91,Wake County,13163,187,1111761,11.839774915651837
92,Warren County,277,6,19731,14.03882215802544
93,Washington County,155,4,11580,13.385146804835925
94,Watauga County,358,0,56177,6.372714812111719
95,Wayne County,2618,44,123131,21.261908049150907
96,Wilkes County,945,19,68412,13.813366076126995
97,Wilson County,1604,36,81801,19.608562242515365
98,Yadkin County,587,7,37667,15.583932885549686
99,Yancey County,83,0,18069,4.593502684155183
